Time (s),Current (nA)
18:06:49.377,-3.9045
18:06:49.377,-5.5035
18:06:49.377,-3.734
18:06:49.377,-2.7483
18:06:49.377,-1.213
18:06:49.377,-0.0249
18:06:49.377,0.5429
18:06:49.377,2.1153
18:06:49.377,4.1012
18:06:49.377,3.5256
18:06:49.393,5.1783
18:06:49.393,4.6454
18:06:49.393,3.5142
18:06:49.393,3.4768
18:06:49.393,0.3208
18:06:49.393,-0.5349
18:06:49.393,-2.8542
18:06:49.393,-3.8432
18:06:49.393,-3.4598
18:06:49.393,-3.4842
18:06:49.393,-4.4782
18:06:49.393,-3.1704
18:06:49.393,-1.9507
18:06:49.393,-0.1229
18:06:49.393,0.0028
18:06:49.393,2.9829
18:06:49.393,3.7309
18:06:49.408,3.4896
18:06:49.409,4.375
18:06:49.409,4.681
18:06:49.409,3.342
18:06:49.409,2.8905
18:06:49.409,0.4163
18:06:49.409,0.2346
18:06:49.409,-0.7978
18:06:49.409,-4.1065
18:06:49.409,-3.7768
18:06:49.409,-3.7402
18:06:49.409,-4.2565
18:06:49.409,-4.4266
18:06:49.409,-3.1796
18:06:49.409,-1.9684
18:06:49.409,-0.0951
18:06:49.409,0.0249
18:06:49.409,3.1979
18:06:49.424,3.7425
18:06:49.424,3.5212
18:06:49.424,5.0724
18:06:49.424,4.3845
18:06:49.424,2.9524
18:06:49.424,2.0503
18:06:49.424,0.1643
18:06:49.424,-0.001
18:06:49.424,-1.9804
18:06:49.424,-3.8898
18:06:49.424,-3.263
18:06:49.424,-4.2866
18:06:49.424,-4.9001
18:06:49.424,-3.6547
18:06:49.424,-2.9463
18:06:49.424,-1.0556
18:06:49.424,0.1011
18:06:49.424,0.6961
18:06:49.441,4.0854
18:06:49.442,3.9455
18:06:49.442,5.4749
18:06:49.442,3.1055
18:06:49.446,1.6007
18:06:49.448,0.0912
18:06:49.449,-2.4684
18:06:49.450,-3.6514
18:06:49.450,-3.876
18:06:49.450,-3.7995
18:06:49.450,-3.1722
18:06:49.450,-0.2584
18:06:49.456,-0.1338
18:06:49.456,3.4125
18:06:49.456,3.9099
18:06:49.456,3.5097
18:06:49.456,3.6621
18:06:49.456,4.532
18:06:49.456,2.9538
18:06:49.456,1.7248
18:06:49.456,0.0445
18:06:49.456,-0.6942
18:06:49.456,-4.283
18:06:49.456,-3.8147
18:06:49.456,-3.9641
18:06:49.456,-4.7905
18:06:49.456,-3.5176
18:06:49.456,-3.2854
18:06:49.471,-0.3979
18:06:49.471,-0.0345
18:06:49.471,2.955
18:06:49.471,3.7162
18:06:49.471,3.5512
18:06:49.471,4.2406
18:06:49.471,5.2891
18:06:49.471,3.793
18:06:49.471,3.2847
18:06:49.471,0.589
18:06:49.471,0.0444
18:06:49.471,-0.7446
18:06:49.471,-4.0749
18:06:49.471,-4.0681
18:06:49.471,-3.7187
18:06:49.471,-5.4555
18:06:49.471,-3.9094
18:06:49.487,-2.7413
18:06:49.487,-0.3235
18:06:49.487,-0.1487
18:06:49.487,0.7163
18:06:49.487,4.3502
18:06:49.487,3.9395
18:06:49.487,4.0008
18:06:49.487,5.7273
18:06:49.487,3.8676
18:06:49.487,2.7573
18:06:49.487,1.4994
18:06:49.487,0.0613
18:06:49.487,-0.4705
18:06:49.487,-2.9549
18:06:49.487,-4.011
18:06:49.487,-3.4103
18:06:49.487,-3.394
18:06:49.503,-4.3464
18:06:49.503,-3.3407
18:06:49.503,-0.5785
18:06:49.503,-0.1414
18:06:49.503,2.473
18:06:49.503,3.9366
18:06:49.503,3.5612
18:06:49.503,4.195
18:06:49.503,5.4531
18:06:49.503,3.7762
18:06:49.503,3.1747
18:06:49.503,0.7448
18:06:49.503,0.0014
18:06:49.503,-0.8286
18:06:49.503,-4.2079
18:06:49.503,-3.9819
18:06:49.503,-3.88
18:06:49.518,-4.7238
18:06:49.518,-3.4693
18:06:49.518,-2.08
18:06:49.518,-0.1629
18:06:49.518,0.1016
18:06:49.518,2.7492
18:06:49.518,4.0197
18:06:49.518,3.6392
18:06:49.518,4.6778
18:06:49.518,4.5303
18:06:49.518,3.0305
18:06:49.518,2.053
18:06:49.518,0.1508
18:06:49.518,-0.0182
18:06:49.518,-2.2242
18:06:49.518,-3.7989
18:06:49.534,-3.2896
18:06:49.534,-5.2583
18:06:49.534,-3.3461
18:06:49.534,-3.3411
18:06:49.534,-0.4055
18:06:49.534,-0.0283
18:06:49.534,0.7389
18:06:49.534,3.972
18:06:49.534,4.1531
18:06:49.534,3.5461
18:06:49.534,3.814
18:06:49.534,4.6947
18:06:49.534,3.357
18:06:49.534,1.9373
18:06:49.534,0.2131
18:06:49.534,-0.0028
18:06:49.534,-2.7638
18:06:49.549,-3.8192
18:06:49.549,-3.4974
18:06:49.549,-5.0699
18:06:49.549,-4.7728
18:06:49.549,-3.3751
18:06:49.549,-3.4332
18:06:49.549,-0.5722
18:06:49.549,0.0907
18:06:49.549,0.793
18:06:49.549,3.9362
18:06:49.549,4.2717
18:06:49.549,3.6061
18:06:49.549,3.5386
18:06:49.549,4.3175
18:06:49.549,3.2094
18:06:49.549,1.745
18:06:49.549,0.1982
18:06:49.549,0.2867
18:06:49.549,-2.7117
18:06:49.566,-3.6479
18:06:49.566,-3.3146
18:06:49.566,-4.1263
18:06:49.566,-5.1975
18:06:49.566,-3.6709
18:06:49.566,-2.745
18:06:49.566,-1.0144
18:06:49.566,0.1401
18:06:49.566,0.6962
18:06:49.566,3.1835
18:06:49.566,4.084
18:06:49.566,3.7541
18:06:49.566,4.8074
18:06:49.566,4.6945
18:06:49.566,3.3654
18:06:49.566,3.2535
18:06:49.566,0.4525
18:06:49.566,0.141
18:06:49.581,-0.648
18:06:49.581,-4.1245
18:06:49.581,-3.9809
18:06:49.581,-3.8418
18:06:49.581,-5.081
18:06:49.581,-4.2558
18:06:49.581,-3.0442
18:06:49.581,-1.9304
18:06:49.581,-0.0516
18:06:49.581,0.1182
18:06:49.581,2.4918
18:06:49.581,3.986
18:06:49.581,3.4569
18:06:49.581,4.4161
18:06:49.581,5.2592
18:06:49.581,3.8728
18:06:49.581,3.0316
18:06:49.581,1.1995
18:06:49.597,0.0906
18:06:49.597,-0.8564
18:06:49.597,-4.1537
18:06:49.597,-3.5116
18:06:49.597,-4.0899
18:06:49.597,-4.7525
18:06:49.597,-3.3355
18:06:49.597,-2.1798
18:06:49.597,-0.1919
18:06:49.597,0.0552
18:06:49.597,2.8926
18:06:49.597,4.1009
18:06:49.597,3.5104
18:06:49.597,4.0355
18:06:49.597,4.6371
18:06:49.597,3.0168
18:06:49.613,1.8158
18:06:49.613,0.1056
18:06:49.613,-0.8089
18:06:49.613,-4.2177
18:06:49.613,-3.8973
18:06:49.613,-3.6754
18:06:49.613,-5.3403
18:06:49.613,-4.0489
18:06:49.613,-2.9106
18:06:49.613,-1.7931
18:06:49.613,-0.0491
18:06:49.613,0.2398
18:06:49.613,2.0108
18:06:49.613,3.9579
18:06:49.613,3.4085
18:06:49.613,4.3804
18:06:49.613,5.1079
18:06:49.613,4.0474
18:06:49.628,2.178
18:06:49.628,0.2292
18:06:49.628,0.3163
18:06:49.628,-1.9621
18:06:49.628,-4.2676
18:06:49.628,-3.7102
18:06:49.628,-3.8393
18:06:49.628,-4.8235
18:06:49.628,-4.3386
18:06:49.644,3.4175
18:06:49.660,5.3864
18:06:49.660,3.5166
18:06:49.660,3.4082
18:06:49.660,0.8953
18:06:49.660,0.2468
18:06:49.660,-0.8699
18:06:49.660,-4.1845
18:06:49.660,-3.6832
18:06:49.660,-3.8885
18:06:49.660,-5.4938
18:06:49.660,-3.7711
18:06:49.660,-3.4725
18:06:49.660,-0.4161
18:06:49.660,-0.0511
18:06:49.660,1.8406
18:06:49.660,3.9422
18:06:49.675,3.6539
18:06:49.675,4.8056
18:06:49.675,4.5561
18:06:49.675,3.3813
18:06:49.675,2.4356
18:06:49.675,0.487
18:06:49.675,0.0254
18:06:49.675,-1.2715
18:06:49.675,-4.4016
18:06:49.675,-4.0271
18:06:49.675,-3.8084
18:06:49.675,-4.8742
18:06:49.675,-4.2569
18:06:49.675,-3.095
18:06:49.675,-2.0748
18:06:49.675,-0.0132
18:06:49.675,0.0135
18:06:49.675,3.0678
18:06:49.691,3.8059
18:06:49.691,4.0777
18:06:49.691,4.6007
18:06:49.691,3.4687
18:06:49.691,3.3746
18:06:49.691,0.4592
18:06:49.691,0.127
18:06:49.691,-1.3528
18:06:49.691,-4.2354
18:06:49.691,-3.4945
18:06:49.691,-3.8612
18:06:49.691,-5.2433
18:06:49.691,-3.7742
18:06:49.691,-2.6719
18:06:49.691,-1.5204
18:06:49.691,-0.0105
18:06:49.706,0.7316
18:06:49.706,4.1987
18:06:49.706,4.0451
18:06:49.706,3.8432
18:06:49.706,4.4722
18:06:49.706,4.2409
18:06:49.706,3.331
18:06:49.706,1.8106
18:06:49.706,0.1092
18:06:49.706,-0.3173
18:06:49.706,-2.333
18:06:49.706,-3.8417
18:06:49.706,-3.5411
18:06:49.706,-4.7727
18:06:49.706,-4.5882
18:06:49.706,-3.3091
18:06:49.706,-2.6384
18:06:49.706,-0.3363
18:06:49.722,-0.0627
18:06:49.722,3.2561
18:06:49.722,4.0576
18:06:49.722,3.2976
18:06:49.722,4.8764
18:06:49.722,5.1503
18:06:49.722,3.6425
18:06:49.722,2.4584
18:06:49.722,0.3763
18:06:49.722,0.1253
18:06:49.722,-2.7776
18:06:49.722,-3.6406
18:06:49.722,-3.3693
18:06:49.722,-3.9978
18:06:49.722,-4.973
18:06:49.722,-3.5917
18:06:49.722,-3.3452
18:06:49.738,-0.2468
18:06:49.738,-0.0249
18:06:49.738,0.8714
18:06:49.738,4.0492
18:06:49.738,3.9723
18:06:49.738,3.9068
18:06:49.738,5.1371
18:06:49.738,4.3151
18:06:49.738,2.7521
18:06:49.738,1.485
18:06:49.738,0.1771
18:06:49.738,-0.4154
18:06:49.738,-2.2466
18:06:49.738,-4.0348
18:06:49.738,-3.2799
18:06:49.738,-5.1041
18:06:49.738,-4.5192
18:06:49.738,-3.4276
18:06:49.753,-3.2065
18:06:49.753,-0.357
18:06:49.753,-0.0605
18:06:49.753,2.3303
18:06:49.753,3.8038
18:06:49.753,3.4641
18:06:49.753,3.9792
18:06:49.753,5.6103
18:06:49.753,4.1428
18:06:49.753,2.8094
18:06:49.753,1.5409
18:06:49.753,0.1259
18:06:49.753,-0.842
18:06:49.753,-3.8223
18:06:49.753,-4.0849
18:06:49.753,-3.6578
18:06:49.753,-3.9549
18:06:49.769,-4.2842
18:06:49.769,-3.2396
18:06:49.769,-1.3105
18:06:49.769,0.0722
18:06:49.769,0.7016
18:06:49.769,4.2473
18:06:49.769,4.0522
18:06:49.769,3.7233
18:06:49.769,3.7245
18:06:49.769,4.6481
18:06:49.769,3.1525
18:06:49.769,1.8417
18:06:49.769,0.3382
18:06:49.769,0.1408
18:06:49.769,-2.5579
18:06:49.769,-3.6528
18:06:49.769,-3.2954
18:06:49.769,-4.0966
18:06:49.785,-5.1774
18:06:49.785,-3.4551
18:06:49.785,-2.2902
18:06:49.785,-0.1613
18:06:49.785,0.0114
18:06:49.785,2.5901
18:06:49.785,4.0774
18:06:49.785,3.5235
18:06:49.785,4.8705
18:06:49.785,4.7544
18:06:49.785,3.6419
18:06:49.785,3.5481
18:06:49.785,0.4723
18:06:49.785,0.1035
18:06:49.785,-1.9668
18:06:49.785,-3.6973
18:06:49.785,-3.4391
18:06:49.801,-3.9957
18:06:49.801,-4.8606
18:06:49.801,-3.4006
18:06:49.801,-2.2898
18:06:49.801,-0.3296
18:06:49.801,-0.0602
18:06:49.801,3.3542
18:06:49.801,3.5782
18:06:49.801,3.6306
18:06:49.801,4.1317
18:06:49.801,5.4573
18:06:49.801,3.8745
18:06:49.801,2.7559
18:06:49.801,1.5014
18:06:49.801,0.0837
18:06:49.801,-0.5939
18:06:49.801,-3.9874
18:06:49.801,-3.7901
18:06:49.817,-3.8426
18:06:49.817,-5.5096
18:06:49.817,-4.1555
18:06:49.817,-2.7838
18:06:49.817,-1.6061
18:06:49.817,-0.0456
18:06:49.817,0.3421
18:06:49.817,2.4586
18:06:49.817,3.8988
18:06:49.817,3.6137
18:06:49.817,4.6654
18:06:49.817,4.5103
18:06:49.817,3.1324
18:06:49.817,2.1972
18:06:49.817,0.0749
18:06:49.817,-0.0246
18:06:49.817,-2.9782
18:06:49.817,-3.787
18:06:49.833,-3.6032
18:06:49.833,-3.6937
18:06:49.833,-4.1295
18:06:49.833,-2.6623
18:06:49.833,-0.9362
18:06:49.833,-0.0552
18:06:49.833,2.526
18:06:49.833,3.7843
18:06:49.833,3.3273
18:06:49.833,5.0011
18:06:49.833,4.5615
18:06:49.833,3.012
18:06:49.833,1.8608
18:06:49.833,-0.1022
18:06:49.833,-0.8412
18:06:49.849,-3.6925
18:06:49.849,-3.3871
18:06:49.849,-4.1355
18:06:49.849,-5.2218
18:06:49.849,-3.73
18:06:49.849,-3.211
18:06:49.849,-0.6554
18:06:49.849,0.0447
18:06:49.849,0.729
18:06:49.849,3.8321
18:06:49.849,4.2259
18:06:49.849,3.6443
18:06:49.849,3.4473
18:06:49.849,4.376
18:06:49.849,3.0706
18:06:49.849,1.9474
18:06:49.849,0.1517
18:06:49.849,0.0052
18:06:49.865,-2.3994
18:06:49.865,-3.9372
18:06:49.865,-3.4558
18:06:49.865,-5.3045
18:06:49.865,-4.645
18:06:49.865,-3.3407
18:06:49.865,-3.0837
18:06:49.865,-0.3828
18:06:49.865,-0.0325
18:06:49.865,0.9463
18:06:49.865,4.0866
18:06:49.865,4.1575
18:06:49.865,3.7366
18:06:49.865,4.0998
18:06:49.865,4.3852
18:06:49.865,3.0682
18:06:49.865,1.9083
18:06:49.865,0.0039
18:06:49.881,0.0206
18:06:49.881,-1.5838
18:06:49.881,-3.887
18:06:49.881,-3.6413
18:06:49.881,-3.5442
18:06:49.881,-4.2682
18:06:49.881,-2.8957
18:06:49.881,-1.9504
18:06:49.881,-0.1374
18:06:49.881,-0.0127
18:06:49.881,2.9945
18:06:49.881,3.6801
18:06:49.881,3.5736
18:06:49.881,4.1561
18:06:49.881,5.3804
18:06:49.881,3.8375
18:06:49.881,2.8823
18:06:49.896,1.1941
18:06:49.896,0.0359
18:06:49.896,-0.608
18:06:49.896,-4.0129
18:06:49.896,-3.9578
18:06:49.896,-3.5243
18:06:49.896,-3.872
18:06:49.896,-4.3183
18:06:49.896,-3.0733
18:06:49.896,-1.8699
18:06:49.896,-0.1355
18:06:49.896,0.0167
18:06:49.896,2.9918
18:06:49.896,3.7625
18:06:49.896,3.6019
18:06:49.896,3.9854
18:06:49.896,5.4009
18:06:49.896,3.8261
18:06:49.912,2.8201
18:06:49.912,1.1037
18:06:49.912,0.0122
18:06:49.912,-0.8789
18:06:49.912,-4.3031
18:06:49.912,-3.5834
18:06:49.912,-4.0455
18:06:49.912,-4.8702
18:06:49.912,-3.4332
18:06:49.912,-2.4091
18:06:49.912,-0.2893
18:06:49.912,0.216
18:06:49.912,2.4852
18:06:49.912,4.1229
18:06:49.912,3.8454
18:06:49.912,5.4421
18:06:49.928,4.2569
18:06:49.929,3.3612
18:06:49.929,0.1197
18:06:49.929,-0.9962
18:06:49.933,-3.4965
18:06:49.933,-3.5463
18:06:49.933,-3.4982
18:06:49.933,-4.3395
18:06:49.933,-2.7908
18:06:49.933,-0.4294
18:06:49.933,-0.1372
18:06:49.933,1.0842
18:06:49.933,4.1898
18:06:49.933,3.769
18:06:49.933,3.9497
18:06:49.943,5.47
18:06:49.943,3.7227
18:06:49.943,3.4726
18:06:49.943,0.4067
18:06:49.943,0.35
18:06:49.943,-0.8197
18:06:49.943,-4.239
18:06:49.943,-3.9665
18:06:49.943,-3.6453
18:06:49.943,-5.4415
18:06:49.943,-3.7527
18:06:49.943,-2.7541
18:06:49.943,-1.6391
18:06:49.943,-0.0558
18:06:49.943,0.4246
18:06:49.943,2.5829
18:06:49.943,3.9297
18:06:49.959,3.68
18:06:49.961,4.6764
18:06:49.961,2.7893
18:06:49.961,1.4501
18:06:49.964,0.1993
18:06:49.965,-2.7811
18:06:49.965,-3.8213
18:06:49.967,-3.3915
18:06:49.967,-4.7908
18:06:49.967,-4.4745
18:06:49.967,-3.0828
18:06:49.967,-1.7059
18:06:49.967,-0.0103
18:06:49.967,0.5663
18:06:49.967,3.7882
18:06:49.975,4.107
18:06:49.975,3.9332
18:06:49.975,5.2643
18:06:49.975,3.7494
18:06:49.975,3.4778
18:06:49.975,0.5124
18:06:49.975,0.0988
18:06:49.975,-0.6274
18:06:49.975,-4.2585
18:06:49.975,-3.6426
18:06:49.975,-3.8494
18:06:49.975,-5.5935
18:06:49.975,-3.8862
18:06:49.975,-2.7486
18:06:49.975,-1.0864
18:06:49.975,0.0345
18:06:49.975,0.6072
18:06:49.991,3.9284
18:06:49.992,3.7023
18:06:49.992,4.1848
18:06:49.992,4.8925
18:06:49.992,3.5122
18:06:49.992,2.2598
18:06:49.992,0.0851
18:06:49.992,0.0135
18:06:49.992,-2.0162
18:06:49.992,-3.9317
18:06:49.992,-3.5928
18:06:49.992,-5.1963
18:06:49.992,-4.1513
18:06:49.992,-2.824
18:06:49.992,-1.6461
18:06:49.992,0.0678
18:06:49.992,0.5704
18:06:50.008,4.1844
18:06:50.008,3.4659
18:06:50.008,4.4729
18:06:50.008,4.6392
18:06:50.008,3.3231
18:06:50.008,2.3898
18:06:50.008,0.4247
18:06:50.008,0.1988
18:06:50.008,-1.3934
18:06:50.008,-4.3833
18:06:50.008,-3.8976
18:06:50.008,-3.8014
18:06:50.008,-5.3992
18:06:50.008,-3.7308
18:06:50.008,-2.9009
18:06:50.008,-1.1967
18:06:50.008,0.0638
18:06:50.023,0.9228
18:06:50.023,4.301
18:06:50.023,3.485
18:06:50.023,4.2396
18:06:50.023,5.1224
18:06:50.023,3.3104
18:06:50.029,2.8059
18:06:50.029,0.4283
18:06:50.029,0.2498
18:06:50.029,-0.9164
18:06:50.029,-4.0319
18:06:50.029,-3.9662
18:06:50.029,-3.8302
18:06:50.029,-3.7379
18:06:50.029,-4.3112
18:06:50.029,-2.9799
18:06:50.029,-1.9372
18:06:50.039,-0.1229
18:06:50.039,0.0674
18:06:50.039,2.2159
18:06:50.039,3.8954
18:06:50.039,3.4382
18:06:50.039,5.1252
18:06:50.039,4.8108
18:06:50.039,3.6169
18:06:50.039,3.1586
18:06:50.039,0.7971
18:06:50.054,0.2316
18:06:50.054,2.553
18:06:50.054,4.0386
18:06:50.054,3.8628
18:06:50.054,5.6708
18:06:50.054,3.9299
18:06:50.054,3.4355
18:06:50.054,0.3811
18:06:50.054,0.0542
18:06:50.054,-3.1324
18:06:50.054,-3.985
18:06:50.054,-3.3847
18:06:50.054,-4.0258
18:06:50.054,-4.6754
18:06:50.070,-3.1668
18:06:50.071,-1.8585
18:06:50.071,0.0196
18:06:50.071,0.3761
18:06:50.071,2.2289
18:06:50.071,4.0553
18:06:50.071,3.6304
18:06:50.071,4.525
18:06:50.071,4.6909
18:06:50.071,3.3421
18:06:50.071,2.5494
18:06:50.071,0.3842
18:06:50.071,0.106
18:06:50.071,-2.6617
18:06:50.071,-3.7052
18:06:50.071,-3.4553
18:06:50.071,-4.119
18:06:50.071,-5.2848
18:06:50.086,-3.6212
18:06:50.086,-3.2821
18:06:50.086,-0.4499
18:06:50.086,0.1049
18:06:50.086,1.0006
18:06:50.086,4.2732
18:06:50.086,4.0568
18:06:50.086,3.9298
18:06:50.086,4.7874
18:06:50.086,4.3689
18:06:50.086,2.9958
18:06:50.086,2.1323
18:06:50.086,0.0318
18:06:50.086,-0.0991
18:06:50.086,-2.9424
18:06:50.086,-3.8914
18:06:50.086,-3.2663
18:06:50.086,-4.8639
18:06:50.102,-4.5525
18:06:50.103,-3.2323
18:06:50.103,-2.0549
18:06:50.103,-0.0897
18:06:50.103,0.1909
18:06:50.103,1.9326
18:06:50.103,4.1625
18:06:50.103,3.6363
18:06:50.103,3.6113
18:06:50.103,4.5828
18:06:50.103,3.079
18:06:50.103,1.8029
18:06:50.103,0.0472
18:06:50.103,-0.0489
18:06:50.103,-1.7943
18:06:50.103,-4.0134
18:06:50.103,-3.36
18:06:50.118,-4.5914
18:06:50.118,-4.4648
18:06:50.118,-3.2116
18:06:50.118,-1.9596
18:06:50.118,-0.2874
18:06:50.118,-0.0745
18:06:50.118,2.5929
18:06:50.118,3.8861
18:06:50.118,3.5811
18:06:50.118,3.9906
18:06:50.118,5.4809
18:06:50.118,3.9139
18:06:50.129,2.7487
18:06:50.129,1.3196
18:06:50.129,0.0711
18:06:50.129,-0.8381
18:06:50.129,-4.2965
18:06:50.133,-3.5494
18:06:50.133,-4.0294
18:06:50.133,-5.2394
18:06:50.133,-3.7295
18:06:50.133,-2.7647
18:06:50.133,-1.3255
18:06:50.133,0.1637
18:06:50.133,1.0469
18:06:50.133,2.7081
18:06:50.165,-4.1901
18:06:50.165,-3.5107
18:06:50.165,-5.556
18:06:50.165,-3.478
18:06:50.165,-3.3651
18:06:50.165,-0.4569
18:06:50.165,0.0141
18:06:50.165,3.4391
18:06:50.165,3.8383
18:06:50.165,4.7544
18:06:50.165,4.7352
18:06:50.165,3.4193
18:06:50.165,1.8969
18:06:50.180,0.0478
18:06:50.181,-0.6009
18:06:50.181,-4.1604
18:06:50.181,-3.6423
18:06:50.181,-4.2975
18:06:50.181,-4.5667
18:06:50.181,-2.9434
18:06:50.181,-1.3439
18:06:50.181,0.1084
18:06:50.181,0.9645
18:06:50.181,4.0303
18:06:50.181,3.4538
18:06:50.181,4.2925
18:06:50.181,5.2239
18:06:50.181,3.871
18:06:50.181,2.949
18:06:50.197,0.7984
18:06:50.197,0.068
18:06:50.197,-0.7479
18:06:50.197,-4.1688
18:06:50.197,-4.0066
18:06:50.197,-3.8373
18:06:50.197,-5.2371
18:06:50.197,-3.4437
18:06:50.197,-3.2975
18:06:50.197,-0.3557
18:06:50.197,-0.0834
18:06:50.197,3.145
18:06:50.197,3.9976
18:06:50.197,3.6388
18:06:50.197,3.6502
18:06:50.197,4.4397
18:06:50.212,3.1137
18:06:50.212,1.0847
18:06:50.212,0.0496
18:06:50.212,-1.1028
18:06:50.212,-4.1062
18:06:50.212,-3.5004
18:06:50.212,-4.1341
18:06:50.212,-4.5769
18:06:50.212,-3.4273
18:06:50.212,-3.0657
18:06:50.212,-0.2948
18:06:50.212,-0.0071
18:06:50.212,1.0164
18:06:50.212,4.18
18:06:50.212,4.0554
18:06:50.212,3.9573
18:06:50.212,5.0287
18:06:50.228,4.4027
18:06:50.228,2.823
18:06:50.228,1.5626
18:06:50.228,0.049
18:06:50.228,-0.5455
18:06:50.228,-3.5804
18:06:50.228,-4.1176
18:06:50.228,-3.5428
18:06:50.228,-3.3616
18:06:50.228,-4.5863
18:06:50.228,-3.0699
18:06:50.228,-2.1884
18:06:50.228,-0.1161
18:06:50.228,-0.1145
18:06:50.228,2.5821
18:06:50.228,3.6936
18:06:50.228,3.4953
18:06:50.228,4.1014
18:06:50.244,5.5841
18:06:50.244,3.5148
18:06:50.244,2.9902
18:06:50.244,0.4314
18:06:50.244,0.2665
18:06:50.244,-2.3105
18:06:50.244,-4.1004
18:06:50.244,-3.6614
18:06:50.244,-3.8056
18:06:50.244,-5.2844
18:06:50.244,-4.0704
18:06:50.244,-2.9602
18:06:50.244,-2.0262
18:06:50.244,0.0072
18:06:50.244,0.0825
18:06:50.244,3.1859
18:06:50.244,3.7291
18:06:50.244,3.7119
18:06:50.259,4.2598
18:06:50.259,4.7308
18:06:50.259,3.5508
18:06:50.259,3.5195
18:06:50.259,0.4412
18:06:50.259,0.2537
18:06:50.259,-0.864
18:06:50.259,-4.0859
18:06:50.259,-3.893
18:06:50.259,-3.7537
18:06:50.259,-4.524
18:06:50.259,-4.0545
18:06:50.259,-2.8653
18:06:50.259,-1.8309
18:06:50.259,0.102
18:06:50.259,0.1851
18:06:50.259,1.8129
18:06:50.259,3.9974
18:06:50.276,3.6445
18:06:50.276,4.4266
18:06:50.276,4.6275
18:06:50.276,3.2956
18:06:50.276,1.8266
18:06:50.276,0.2365
18:06:50.276,0.0739
18:06:50.276,-2.7782
18:06:50.276,-3.805
18:06:50.276,-3.4863
18:06:50.276,-3.8539
18:06:50.276,-5.51
18:06:50.276,-3.7711
18:06:50.276,-2.7383
18:06:50.276,-1.7607
18:06:50.276,-0.0197
18:06:50.276,0.2046
18:06:50.291,1.7116
18:06:50.291,3.9834
18:06:50.291,3.9184
18:06:50.291,5.3519
18:06:50.291,4.1756
18:06:50.291,2.9179
18:06:50.291,1.7863
18:06:50.291,0.0823
18:06:50.291,-0.1361
18:06:50.291,-1.9824
18:06:50.291,-4.0323
18:06:50.291,-3.4394
18:06:50.291,-5.0667
18:06:50.291,-4.4597
18:06:50.291,-3.3583
18:06:50.291,-3.0257
18:06:50.291,-0.4303
18:06:50.291,-0.0686
18:06:50.307,2.391
18:06:50.307,4.0273
18:06:50.307,3.7114
18:06:50.307,4.9768
18:06:50.307,4.1463
18:06:50.307,2.8948
18:06:50.307,1.4518
18:06:50.307,-0.0006
18:06:50.307,-0.46
18:06:50.307,-2.3655
18:06:50.307,-3.9894
18:06:50.307,-3.568
18:06:50.307,-4.841
18:06:50.307,-4.4539
18:06:50.307,-3.2063
18:06:50.307,-2.3942
18:06:50.307,-0.3635
18:06:50.323,0.0284
18:06:50.323,2.9751
18:06:50.323,4.0441
18:06:50.323,3.801
18:06:50.323,4.8115
18:06:50.323,4.418
18:06:50.323,3.3433
18:06:50.323,2.2345
18:06:50.323,0.4682
18:06:50.323,0.152
18:06:50.323,-2.6858
18:06:50.323,-3.5659
18:06:50.323,-3.346
18:06:50.323,-4.1234
18:06:50.323,-4.7619
18:06:50.323,-3.3853
18:06:50.323,-3.273
18:06:50.338,-0.3191
18:06:50.338,0.1907
18:06:50.338,2.3637
18:06:50.338,4.1262
18:06:50.338,3.9628
18:06:50.338,5.2281
18:06:50.338,3.6666
18:06:50.338,3.5365
18:06:50.338,0.3317
18:06:50.338,0.1834
18:06:50.338,-3.0548
18:06:50.338,-3.9179
18:06:50.338,-3.4913
18:06:50.338,-3.3574
18:06:50.338,-4.2185
18:06:50.353,-2.6776
18:06:50.388,-1.6098
18:06:50.388,-0.2274
18:06:50.388,2.9923
18:06:50.388,3.758
18:06:50.388,3.5077
18:06:50.393,4.0123
18:06:50.393,4.374
18:06:50.393,3.1765
18:06:50.393,1.4106
18:06:50.393,-0.0245
18:06:50.393,-0.762
18:06:50.393,-4.2009
18:06:50.401,-3.3156
18:06:50.401,-4.1125
18:06:50.401,-4.4118
18:06:50.401,-2.7367
18:06:50.401,-0.6966
18:06:50.401,-0.1238
18:06:50.401,2.4799
18:06:50.401,3.7099
18:06:50.401,3.6137
18:06:50.401,3.7201
18:06:50.401,4.5452
18:06:50.401,3.0574
18:06:50.401,1.455
18:06:50.401,0.0495
18:06:50.401,-0.9692
18:06:50.416,-3.7465
18:06:50.416,-3.5963
18:06:50.416,-5.5484
18:06:50.416,-3.3529
18:06:50.416,-2.0554
18:06:50.416,-0.1656
18:06:50.416,0.1337
18:06:50.416,1.9109
18:06:50.416,3.9746
18:06:50.416,3.5932
18:06:50.416,3.4744
18:06:50.416,4.5393
18:06:50.429,2.7856
18:06:50.429,1.3082
18:06:50.429,0.048
18:06:50.429,-0.7631
18:06:50.432,-4.1543
18:06:50.432,-3.4262
18:06:50.436,-4.8239
18:06:50.436,-3.1279
18:06:50.437,-1.7002
18:06:50.439,0.0687
18:06:50.439,1.0243
18:06:50.439,4.1593
18:06:50.439,3.6987
18:06:50.439,4.0053
18:06:50.439,4.7036
18:06:50.439,3.2677
18:06:50.439,2.0054
18:06:50.439,0.067
18:06:50.448,-0.7407
18:06:50.448,-4.2458
