Time (s),Current (nA)
11:48:53.359,-0.0077
11:48:53.365,0.0221
11:48:53.373,-0.0054
11:48:53.383,0.0057
11:48:53.386,-0.013
11:48:53.389,0.0224
11:48:53.393,0.0364
11:48:53.395,-0.0076
11:48:53.398,0.0293
11:48:53.400,0.0064
11:48:53.403,-0.0002
11:48:53.405,0.0119
11:48:53.407,0.0244
11:48:53.409,-0.0059
11:48:53.411,-0.0171
11:48:53.413,-0.0104
11:48:53.416,0.0416
11:48:53.419,0.0096
11:48:53.419,0.042
11:48:53.422,-0.0081
11:48:53.424,0.0059
11:48:53.426,0.0276
11:48:53.428,-0.0036
11:48:53.443,0.0163
11:48:53.443,-0.0418
11:48:53.443,0.021
11:48:53.459,0.0076
11:48:53.460,0.016
11:48:53.464,0.0252
11:48:53.469,0.0375
11:48:53.471,0.0047
11:48:53.474,0.0097
11:48:53.475,-0.0171
11:48:53.479,0.0044
11:48:53.481,0.0121
11:48:53.481,0.0578
11:48:53.486,-0.009
11:48:53.486,0.0339
11:48:53.488,-0.005
11:48:53.491,0.0242
11:48:53.492,0.0068
11:48:53.496,0.0059
11:48:53.507,-0.0147
11:48:53.507,0.02
11:48:53.521,0.025
11:48:53.523,0.0058
11:48:53.526,-0.0277
11:48:53.529,0.009
11:48:53.532,-0.0168
11:48:53.535,0.032
11:48:53.538,0.0459
11:48:53.542,-0.0027
11:48:53.544,-0.0076
11:48:53.544,0.0044
11:48:53.544,-0.0131
11:48:53.544,0.0124
11:48:53.551,0.0039
11:48:53.551,-0.0028
11:48:53.554,0.0417
11:48:53.570,0.0087
11:48:53.570,0.007
11:48:53.570,-0.0009
11:48:53.586,-0.0153
11:48:53.586,0.0043
11:48:53.586,-0.0076
11:48:53.586,0.015
11:48:53.586,0.0032
11:48:53.599,0.0224
11:48:53.601,0.0018
11:48:53.606,-0.0138
11:48:53.608,0.0125
11:48:53.608,0.0528
11:48:53.611,-0.0179
11:48:53.613,0.0124
11:48:53.615,-0.0009
11:48:53.620,0.0261
11:48:53.620,-0.0066
11:48:53.640,0.0256
11:48:53.643,-0.0098
11:48:53.643,-0.0028
11:48:53.649,-0.0298
11:48:53.651,0.0081
11:48:53.656,0.0126
11:48:53.659,0.0055
11:48:53.661,-0.0184
11:48:53.662,-0.0012
11:48:53.665,-0.0001
11:48:53.665,-0.0061
11:48:53.669,0.0129
11:48:53.672,-0.0166
11:48:53.674,0.0066
11:48:53.675,0.0305
11:48:53.677,-0.0109
11:48:53.686,0.0486
11:48:53.698,0.0072
11:48:53.698,0.0006
11:48:53.698,-0.0066
11:48:53.708,0.0001
11:48:53.713,0.017
11:48:53.717,0.0009
11:48:53.719,-0.0143
11:48:53.721,0.005
11:48:53.723,0.0219
11:48:53.726,0.0106
11:48:53.726,0.0213
11:48:53.729,0.0231
11:48:53.731,0.0028
11:48:53.733,0.0403
11:48:53.736,0.0137
11:48:53.738,0.0165
11:48:53.738,0.0396
11:48:53.740,-0.0203
11:48:53.741,0.0373
11:48:53.743,0.0139
11:48:53.745,0.0241
11:48:53.747,-0.0088
11:48:53.752,0.0027
11:48:53.761,-0.0076
11:48:53.761,0.0235
11:48:53.774,0.0089
11:48:53.777,0.0266
11:48:53.779,-0.0188
11:48:53.779,0.007
11:48:53.779,0.0221
11:48:53.789,0.0002
11:48:53.792,0.049
11:48:53.793,0.0017
11:48:53.797,-0.0034
11:48:53.797,0.0126
11:48:53.797,0.0047
11:48:53.797,-0.0154
11:48:53.797,-0.0021
11:48:53.797,0.0071
11:48:53.806,0.0299
11:48:53.809,-0.0284
11:48:53.809,0.008
11:48:53.809,0.0047
11:48:53.813,0.0085
11:48:53.813,-0.0082
11:48:53.816,0.0341
11:48:53.820,0.0077
11:48:53.825,-0.0156
11:48:53.825,0.0068
11:48:53.841,0.0199
11:48:53.847,0.0137
11:48:53.850,0.0268
11:48:53.853,0.0187
11:48:53.855,0.0339
11:48:53.858,-0.0091
11:48:53.860,0.0175
11:48:53.860,-0.0019
11:48:53.864,0.0078
11:48:53.864,0.0142
11:48:53.868,0.0137
11:48:53.868,0.0145
11:48:53.870,0.0067
11:48:53.873,-0.0066
11:48:53.873,0.0048
11:48:53.876,-0.0108
11:48:53.877,0.0122
11:48:53.879,-0.002
11:48:53.881,0.0175
11:48:53.882,0.0218
11:48:53.884,0.0441
11:48:53.887,0.0363
11:48:53.893,-0.0077
11:48:53.904,0.0111
11:48:53.905,0.0202
11:48:53.913,0.0168
11:48:53.913,0.021
11:48:53.920,0.0025
11:48:53.921,0.0023
11:48:53.926,0.0139
11:48:53.929,0.0176
11:48:53.931,0.0009
11:48:53.933,-0.0007
11:48:53.933,0.0114
11:48:53.937,0.0185
11:48:53.939,0.0071
11:48:53.939,-0.0112
11:48:53.941,-0.0095
11:48:53.941,0.0181
11:48:53.941,0.0322
11:48:53.941,-0.002
11:48:53.941,0.0065
11:48:53.951,-0.0108
11:48:53.952,0.0169
11:48:53.954,0.026
11:48:53.954,-0.0125
11:48:53.957,0.0071
11:48:53.957,0.0122
11:48:53.960,0.0294
11:48:53.963,-0.0076
11:48:53.968,0.0113
11:48:53.968,0.0228
11:48:53.987,0.025
11:48:53.991,-0.0012
11:48:53.994,-0.008
11:48:53.997,-0.0017
11:48:53.999,-0.0005
11:48:54.001,-0.0067
11:48:54.141,0.0135
11:48:54.151,0.0303
11:48:54.153,0.0018
11:48:54.155,-0.0087
11:48:54.156,0.0058
11:48:54.158,0.0303
11:48:54.158,-0.0193
11:48:54.161,-0.0066
11:48:54.161,0.0106
11:48:54.165,-0.0128
11:48:54.167,-0.0003
11:48:54.169,0.0332
11:48:54.172,-0.021
11:48:54.174,0.0071
11:48:54.174,0.0176
11:48:54.176,0.0102
11:48:54.176,0.0302
11:48:54.181,0.0112
11:48:54.190,0.0269
11:48:54.190,-0.0044
11:48:54.206,-0.0102
11:48:54.208,0.002
11:48:54.213,0.013
11:48:54.215,0.0075
11:48:54.218,0.028
11:48:54.220,0.017
11:48:54.222,0.0316
11:48:54.225,0.0206
11:48:54.228,-0.0201
11:48:54.228,0.0044
11:48:54.231,0.0025
11:48:54.235,0.0293
11:48:54.237,-0.0015
11:48:54.238,0.0134
11:48:54.240,-0.0021
11:48:54.242,0.0077
11:48:54.243,-0.0038
11:48:54.245,-0.0052
11:48:54.247,0.0303
11:48:54.251,0.0188
11:48:54.269,-0.0004
11:48:54.269,-0.0129
11:48:54.269,0.011
11:48:54.269,0.0056
11:48:54.269,-0.0016
11:48:54.283,-0.0003
11:48:54.283,-0.046
11:48:54.283,-0.02
11:48:54.283,0.0293
11:48:54.283,0.0049
11:48:54.283,-0.0091
11:48:54.299,0.0089
11:48:54.306,-0.0009
11:48:54.315,0.0109
11:48:54.315,0.0295
11:48:54.330,0.0202
11:48:54.330,-0.0076
11:48:54.330,-0.0096
11:48:54.330,0.0289
11:48:54.346,0.0245
11:48:54.346,0.0284
11:48:54.346,0.0145
11:48:54.346,0.0153
11:48:54.356,0.0015
11:48:54.356,-0.0001
11:48:54.362,-0.0084
11:48:54.364,0.0018
11:48:54.366,0.0287
11:48:54.368,0.0028
11:48:54.378,0.0063
11:48:54.378,0.0168
11:48:54.395,-0.01
11:48:54.398,0.0368
11:48:54.403,0.0012
11:48:54.405,0.0094
11:48:54.409,0.0055
11:48:54.412,0.0245
11:48:54.414,-0.01
11:48:54.417,-0.0064
11:48:54.419,0.0244
11:48:54.422,-0.0148
11:48:54.424,0.0122
11:48:54.425,0.0084
11:48:54.429,0.0008
11:48:54.429,-0.0022
11:48:54.431,0.0054
11:48:54.440,0.012
11:48:54.442,0.0042
11:48:54.457,0.0236
11:48:54.461,0.022
11:48:54.462,0.0084
11:48:54.462,-0.0093
11:48:54.469,0.0142
11:48:54.472,0.0265
11:48:54.475,-0.0012
11:48:54.479,0.0405
11:48:54.481,0.001
11:48:54.482,0.0213
11:48:54.482,0.021
11:48:54.488,0.0042
11:48:54.489,0.0206
11:48:54.489,-0.0001
11:48:54.495,0.0016
11:48:54.496,0.0067
11:48:54.498,-0.0279
11:48:54.498,-0.0123
11:48:54.501,0.0258
11:48:54.503,0.0096
11:48:54.511,0.0302
11:48:54.523,-0.0064
11:48:54.527,0.008
11:48:54.530,0.0154
11:48:54.533,0.0025
11:48:54.535,-0.0067
11:48:54.540,0.0207
11:48:54.541,0.0119
11:48:54.544,0.0147
11:48:54.546,0.003
11:48:54.548,-0.008
11:48:54.551,-0.0107
11:48:54.553,0.0085
11:48:54.555,-0.0054
11:48:54.557,-0.0091
11:48:54.560,-0.0057
11:48:54.563,-0.0009
11:48:54.563,0.0013
11:48:54.567,-0.0063
11:48:54.572,0.0005
11:48:54.584,0.0226
11:48:54.586,0.0178
11:48:54.595,0.0006
11:48:54.599,-0.0018
11:48:54.600,0.0107
11:48:54.600,0.0136
11:48:54.607,0.0071
11:48:54.609,0.0292
11:48:54.612,-0.0112
11:48:54.614,-0.0108
11:48:54.617,-0.0099
11:48:54.619,0.0189
11:48:54.621,0.0081
11:48:54.624,0.031
11:48:54.624,-0.0087
11:48:54.627,0.0113
11:48:54.630,0.0025
11:48:54.630,0.009
11:48:54.630,-0.0076
11:48:54.635,0.0017
11:48:54.636,-0.006
11:48:54.646,0.0348
11:48:54.646,0.0125
11:48:54.662,0.025
11:48:54.662,0.0109
11:48:54.669,-0.0282
11:48:54.669,0.004
11:48:54.669,0.004
11:48:54.678,-0.0002
11:48:54.678,0.0055
11:48:54.678,-0.0085
11:48:54.685,-0.0054
11:48:54.685,0.0077
11:48:54.685,0.0296
11:48:54.685,0.011
11:48:54.694,0.0163
11:48:54.695,-0.0066
11:48:54.695,0.0037
11:48:54.695,0.0386
11:48:54.710,0.0122
11:48:54.710,-0.0109
11:48:54.725,0.0095
11:48:54.725,0.0187
11:48:54.733,0.0075
11:48:54.733,0.0161
11:48:54.741,-0.0099
11:48:54.744,0.0298
11:48:54.746,0.0215
11:48:54.749,0.019
11:48:54.751,0.0032
11:48:54.753,0.0094
11:48:54.755,0.0179
11:48:54.757,-0.0091
11:48:54.758,0.018
11:48:54.761,0.0088
11:48:54.763,0.0392
11:48:54.765,0.0355
11:48:54.775,-0.0047
11:48:54.775,0.0169
11:48:54.789,0.0363
11:48:54.789,0.0171
11:48:54.789,0.0314
11:48:54.799,0.022
11:48:54.801,-0.0005
11:48:54.804,-0.0278
11:48:54.806,0.0319
11:48:54.809,0.0322
11:48:54.811,0.0332
11:48:54.814,0.0084
11:48:54.816,0.0327
11:48:54.818,0.0213
11:48:54.820,0.0437
11:48:54.821,-0.0311
11:48:54.824,-0.0072
11:48:54.826,0.0142
11:48:54.827,0.0129
11:48:54.829,0.0045
11:48:54.835,0.0304
11:48:54.835,-0.0028
11:48:54.851,0.023
11:48:54.857,-0.0243
11:48:54.860,0.0088
11:48:54.862,0.0136
11:48:54.866,0.0161
11:48:54.869,-0.0035
11:48:54.871,0.0301
11:48:54.874,0.0397
11:48:54.876,-0.0046
11:48:54.878,0.0126
11:48:54.880,-0.0066
11:48:54.882,0.016
11:48:54.883,0.0162
11:48:54.885,0.0177
11:48:54.887,0.0244
11:48:54.899,0.0081
11:48:54.899,0.0012
11:48:54.899,0.0113
11:48:54.915,0.0404
11:48:54.920,0.0274
11:48:54.924,0.015
11:48:54.927,0.0083
11:48:54.927,-0.0013
11:48:54.931,-0.0083
11:48:54.934,-0.0175
11:48:54.937,0.0206
11:48:54.941,0.0139
11:48:54.943,0.0315
11:48:54.945,0.0085
11:48:54.947,0.0209
11:48:54.948,-0.0093
11:48:54.951,0.0135
11:48:54.953,0.0178
11:48:54.955,-0.0086
11:48:54.956,-0.0232
11:48:54.958,0.0123
11:48:54.961,0.0171
11:48:54.963,0.0182
11:48:54.969,-0.0082
11:48:54.984,-0.0182
11:48:54.987,0.0151
11:48:54.990,0.0244
11:48:54.994,-0.0101
11:48:54.995,-0.001
11:48:54.998,-0.002
11:48:54.998,0.0274
11:48:54.998,0.0177
11:48:55.006,0.0293
11:48:55.008,0.0075
11:48:55.010,0.0183
11:48:55.012,0.0249
11:48:55.016,0.0294
11:48:55.017,0.0045
11:48:55.020,-0.0174
11:48:55.022,0.0292
11:48:55.027,0.0126
11:48:55.058,0.0158
11:48:55.058,-0.0256
11:48:55.062,-0.0184
11:48:55.065,0.0279
11:48:55.068,0.0178
11:48:55.068,-0.0041
11:48:55.075,-0.0094
11:48:55.075,-0.0188
11:48:55.079,0.0182
11:48:55.081,-0.0128
11:48:55.084,0.0289
11:48:55.086,0.0161
11:48:55.086,0.0128
11:48:55.089,0.0059
11:48:55.105,-0.0004
11:48:55.105,-0.0155
11:48:55.118,-0.0092
11:48:55.122,0.0069
11:48:55.125,-0.0196
11:48:55.126,0.0047
11:48:55.131,0.0151
11:48:55.133,-0.013
11:48:55.136,-0.0098
11:48:55.137,-0.0192
11:48:55.149,0.0132
11:48:55.152,0.0109
11:48:55.152,-0.0056
11:48:55.168,0.0173
11:48:55.172,-0.0056
11:48:55.175,0.0169
11:48:55.175,-0.0193
11:48:55.180,-0.0019
11:48:55.183,0.0108
11:48:55.185,-0.034
11:48:55.189,0.0213
11:48:55.191,0.0306
11:48:55.193,0.0304
11:48:55.195,0.0024
11:48:55.197,0.0326
11:48:55.199,-0.0232
11:48:55.200,0.004
11:48:55.202,0.0114
11:48:55.205,0.0196
11:48:55.207,0.0193
11:48:55.209,0.0072
11:48:55.211,-0.0152
11:48:55.212,-0.0041
11:48:55.215,0.0003
11:48:55.231,0.0235
11:48:55.231,0.0258
11:48:55.231,0.0
11:48:55.244,-0.021
11:48:55.247,0.0083
11:48:55.253,0.0363
11:48:55.256,0.0033
11:48:55.256,-0.0131
11:48:55.256,0.0145
11:48:55.262,0.0396
11:48:55.264,0.0344
11:48:55.266,0.0186
11:48:55.266,0.0172
11:48:55.271,0.0198
11:48:55.271,-0.009
11:48:55.271,0.0022
11:48:55.283,0.004
11:48:55.295,-0.0023
11:48:55.295,0.0193
11:48:55.295,-0.0062
11:48:55.309,0.0099
11:48:55.311,0.0066
11:48:55.313,-0.026
11:48:55.316,0.0468
11:48:55.319,0.0038
11:48:55.324,0.0323
11:48:55.325,-0.0021
11:48:55.327,0.0014
11:48:55.330,-0.0085
11:48:55.334,-0.0037
11:48:55.335,0.022
11:48:55.336,0.0374
11:48:55.339,0.0134
11:48:55.343,0.0128
11:48:55.359,0.03
11:48:55.359,-0.0064
11:48:55.368,0.0342
11:48:55.368,0.0026
11:48:55.375,-0.0137
11:48:55.377,-0.01
11:48:55.380,0.0043
11:48:55.382,0.0165
11:48:55.384,0.0135
11:48:55.386,0.0225
11:48:55.389,-0.0062
11:48:55.390,0.0059
11:48:55.392,0.0007
11:48:55.396,0.0178
11:48:55.396,0.0028
11:48:55.399,0.0158
11:48:55.401,0.0144
11:48:55.401,-0.0171
11:48:55.404,0.0118
11:48:55.404,0.0104
11:48:55.408,0.0074
11:48:55.416,-0.015
11:48:55.426,0.0157
11:48:55.432,0.0215
11:48:55.436,-0.0015
11:48:55.442,0.0083
11:48:55.445,0.0112
11:48:55.448,-0.0003
11:48:55.448,0.0363
11:48:55.452,-0.0177
11:48:55.453,-0.0075
11:48:55.453,0.0274
11:48:55.460,0.0235
11:48:55.462,-0.0114
11:48:55.462,0.0229
11:48:55.466,-0.0202
11:48:55.476,-0.0347
11:48:55.487,0.019
11:48:55.487,0.0246
11:48:55.487,0.0044
11:48:55.500,0.0015
11:48:55.503,-0.0046
11:48:55.506,-0.0315
11:48:55.506,0.0256
11:48:55.511,0.0016
11:48:55.514,0.003
11:48:55.516,-0.0072
11:48:55.519,0.0103
11:48:55.519,-0.0174
11:48:55.522,0.0075
11:48:55.525,-0.0008
11:48:55.527,0.027
11:48:55.530,0.0216
11:48:55.531,0.019
11:48:55.531,0.0008
11:48:55.535,-0.0148
11:48:55.535,-0.0251
11:48:55.538,-0.0052
11:48:55.540,0.027
11:48:55.542,0.0391
11:48:55.549,0.0367
11:48:55.565,0.0062
11:48:55.568,-0.0023
11:48:55.569,0.0016
11:48:55.569,-0.0085
11:48:55.577,-0.0148
11:48:55.580,0.0057
11:48:55.582,0.0117
11:48:55.585,-0.0098
11:48:55.587,0.0087
11:48:55.589,-0.0099
11:48:55.591,0.0323
11:48:55.593,0.0085
11:48:55.593,0.0005
11:48:55.595,0.0291
11:48:55.598,-0.0216
11:48:55.600,0.0108
11:48:55.602,0.0082
11:48:55.602,0.0178
11:48:55.604,0.0024
11:48:55.606,0.0052
11:48:55.609,0.0142
11:48:55.613,0.0291
11:48:55.627,-0.0007
11:48:55.629,0.0107
11:48:55.634,0.0252
11:48:55.637,0.0361
11:48:55.639,-0.0032
11:48:55.642,0.0057
11:48:55.644,0.0289
11:48:55.647,0.0056
11:48:55.650,-0.0122
11:48:55.650,0.0079
11:48:55.650,0.0179
11:48:55.655,-0.0155
11:48:55.657,0.0386
11:48:55.659,0.0027
11:48:55.659,-0.023
11:48:55.663,0.0077
11:48:55.673,0.0372
11:48:55.673,0.0003
11:48:55.673,0.0096
11:48:55.689,-0.0117
11:48:55.691,-0.0001
11:48:55.695,0.0184
11:48:55.697,0.049
11:48:55.699,0.0107
11:48:55.702,0.0069
11:48:55.704,0.0118
11:48:55.706,0.0137
11:48:55.708,0.0415
11:48:55.708,0.0032
11:48:55.712,0.0135
11:48:55.712,-0.0089
11:48:55.716,0.0178
11:48:55.716,0.0211
11:48:55.719,0.0009
11:48:55.721,0.0444
11:48:55.721,-0.0112
11:48:55.725,-0.0044
11:48:55.725,-0.0108
11:48:55.728,-0.0078
11:48:55.728,-0.0068
11:48:55.732,0.0228
11:48:55.732,0.0084
11:48:55.735,0.0014
11:48:55.737,0.0226
11:48:55.739,0.0031
11:48:55.741,0.0306
11:48:55.741,0.0144
11:48:55.744,-0.0178
11:48:55.744,0.0104
11:48:55.748,0.028
11:48:55.748,-0.0007
11:48:55.752,0.0251
11:48:55.753,0.0226
11:48:55.754,0.0126
11:48:55.758,0.0094
11:48:55.760,-0.0128
11:48:55.762,0.0342
11:48:55.765,0.0126
11:48:55.765,0.015
11:48:55.769,0.0264
11:48:55.769,0.0121
11:48:55.769,0.0283
11:48:55.784,0.0186
11:48:55.784,-0.0033
11:48:55.784,0.0292
11:48:55.800,-0.0077
11:48:55.802,0.0222
11:48:55.805,0.0105
11:48:55.807,0.0393
11:48:55.809,0.0079
11:48:55.811,0.0202
11:48:55.813,0.0209
11:48:55.815,-0.0101
11:48:55.816,-0.0211
11:48:55.819,-0.0002
11:48:55.826,-0.0047
11:48:55.833,0.0064
11:48:55.833,0.0095
11:48:55.833,0.011
11:48:55.847,0.0069
11:48:55.847,-0.0101
11:48:55.852,-0.0028
11:48:55.855,0.0162
11:48:55.857,-0.0092
11:48:56.026,0.0173
11:48:56.029,0.0224
11:48:56.038,-0.0107
11:48:56.038,-0.0265
11:48:56.038,0.0047
11:48:56.054,0.0119
11:48:56.058,0.0024
11:48:56.058,0.0649
11:48:56.062,0.0132
11:48:56.066,0.0211
11:48:56.069,0.0058
11:48:56.071,0.007
11:48:56.073,-0.0031
11:48:56.075,-0.0017
11:48:56.076,0.0188
11:48:56.078,0.0042
11:48:56.085,-0.0295
11:48:56.085,0.0208
11:48:56.101,0.011
11:48:56.103,0.0371
11:48:56.103,0.0043
11:48:56.103,0.0474
11:48:56.112,-0.0163
11:48:56.115,0.0039
11:48:56.117,0.0236
11:48:56.118,0.0069
11:48:56.121,-0.0196
11:48:56.121,-0.0091
11:48:56.136,0.0044
11:48:56.136,-0.0016
11:48:56.136,-0.0101
11:48:56.148,0.0292
11:48:56.153,0.0607
11:48:56.155,-0.013
11:48:56.158,-0.0238
11:48:56.160,-0.0227
11:48:56.162,0.0034
11:48:56.164,0.0137
11:48:56.165,0.0368
11:48:56.169,0.0244
11:48:56.169,-0.0186
11:48:56.172,-0.0055
11:48:56.174,-0.005
11:48:56.181,0.0095
11:48:56.190,0.0105
11:48:56.197,0.0009
11:48:56.197,0.0134
11:48:56.204,0.019
11:48:56.207,0.0142
11:48:56.209,0.0182
11:48:56.211,-0.0105
11:48:56.214,0.0052
11:48:56.217,-0.0262
11:48:56.218,0.0371
11:48:56.221,0.0028
11:48:56.222,0.0198
11:48:56.222,0.0051
11:48:56.226,0.0434
11:48:56.227,-0.0052
11:48:56.235,-0.0041
11:48:56.245,-0.0164
11:48:56.245,-0.0126
11:48:56.245,-0.0002
11:48:56.245,0.017
11:48:56.261,0.054
11:48:56.263,0.0352
11:48:56.266,0.0177
11:48:56.268,0.0313
11:48:56.270,-0.0004
11:48:56.272,-0.0103
11:48:56.273,-0.0038
11:48:56.275,0.0168
11:48:56.281,0.0007
11:48:56.292,-0.0009
11:48:56.293,0.0377
11:48:56.293,0.0244
11:48:56.293,0.0288
11:48:56.306,0.0037
11:48:56.308,0.0119
11:48:56.308,0.035
11:48:56.315,-0.0192
11:48:56.317,-0.0327
11:48:56.319,0.012
11:48:56.321,0.0229
11:48:56.328,-0.008
11:48:56.336,0.019
11:48:56.339,0.0152
11:48:56.339,0.0191
11:48:56.348,-0.0248
11:48:56.353,-0.0128
11:48:56.356,0.0079
11:48:56.358,0.0119
11:48:56.360,-0.0107
11:48:56.362,0.0141
11:48:56.364,0.019
11:48:56.366,-0.0059
11:48:56.366,-0.0159
11:48:56.369,0.0077
11:48:56.372,0.011
11:48:56.384,-0.031
11:48:56.386,0.0257
11:48:56.386,-0.0035
11:48:56.398,0.0109
11:48:56.400,0.0101
11:48:56.403,-0.0104
11:48:56.406,0.0285
11:48:56.408,0.0139
11:48:56.410,0.0045
11:48:56.412,0.0009
11:48:56.414,0.0492
11:48:56.416,0.0017
11:48:56.416,0.0213
11:48:56.420,-0.0033
11:48:56.420,0.0116
11:48:56.436,-0.0059
11:48:56.436,-0.0159
11:48:56.436,0.0369
11:48:56.436,0.005
11:48:56.452,0.026
11:48:56.455,-0.0213
11:48:56.457,0.0454
11:48:56.460,-0.0147
11:48:56.462,0.0436
11:48:56.464,-0.0067
11:48:56.466,-0.0206
11:48:56.467,0.0276
11:48:56.470,0.0091
11:48:56.472,0.0085
11:48:56.478,-0.0093
11:48:56.487,0.018
11:48:56.495,0.0333
11:48:56.499,-0.0138
11:48:56.499,0.0213
11:48:56.499,0.0166
11:48:56.499,-0.0017
11:48:56.510,0.0018
11:48:56.513,0.0083
11:48:56.515,0.0112
11:48:56.517,0.001
11:48:56.519,-0.0119
11:48:56.521,-0.0271
11:48:56.523,0.0047
11:48:56.523,-0.0249
11:48:56.527,0.0048
11:48:56.529,0.034
11:48:56.530,0.0182
11:48:56.539,0.0044
11:48:56.547,0.0232
11:48:56.547,-0.0171
11:48:56.556,0.0189
11:48:56.559,-0.0151
11:48:56.561,0.0222
11:48:56.562,0.0383
11:48:56.565,0.0009
11:48:56.565,0.0218
11:48:56.569,0.0015
11:48:56.571,0.0161
11:48:56.577,-0.0033
11:48:56.587,0.0434
11:48:56.592,0.0164
11:48:56.597,0.0177
11:48:56.599,-0.0029
11:48:56.602,-0.0045
11:48:56.605,0.0165
11:48:56.607,0.008
11:48:56.611,0.018
11:48:56.614,0.0127
11:48:56.630,0.0049
11:48:56.630,-0.0154
11:48:56.630,0.0077
11:48:56.640,0.0083
11:48:56.643,-0.0119
11:48:56.645,0.0009
11:48:56.648,0.0026
11:48:56.650,0.0017
11:48:56.652,-0.007
11:48:56.654,0.0321
11:48:56.656,0.0219
11:48:56.657,-0.043
11:48:56.660,0.0082
11:48:56.666,-0.0137
11:48:56.672,0.0134
11:48:56.672,0.009
11:48:56.672,0.0161
11:48:56.687,0.0318
11:48:56.688,0.0131
11:48:56.692,-0.0042
11:48:56.694,-0.0093
11:48:56.697,0.0061
11:48:56.699,0.0273
11:48:56.699,0.0368
11:48:56.702,0.0005
11:48:56.704,0.02
11:48:56.704,-0.0025
11:48:56.719,0.0174
11:48:56.719,0.0159
11:48:56.719,0.0112
11:48:56.719,0.0152
11:48:56.735,0.0076
11:48:56.736,-0.009
11:48:56.736,0.0433
11:48:56.736,0.0222
11:48:56.744,0.0206
11:48:56.744,0.018
11:48:56.747,0.02
11:48:56.747,0.0242
11:48:56.751,-0.012
11:48:56.755,0.0256
11:48:56.767,0.016
11:48:56.767,0.0173
11:48:56.767,0.006
11:48:56.779,0.0047
11:48:56.783,0.0337
11:48:56.784,-0.0301
11:48:56.787,0.006
11:48:56.787,0.0092
11:48:56.792,-0.0164
11:48:56.792,0.0054
11:48:56.795,0.0116
11:48:56.803,0.0286
11:48:56.815,0.0325
11:48:56.817,0.0028
11:48:56.820,0.0101
11:48:56.825,0.0154
11:48:56.827,0.0219
11:48:56.829,0.0109
11:48:56.830,-0.0015
11:48:56.834,0.0115
11:48:56.836,-0.0085
11:48:56.838,0.0241
11:48:56.840,-0.0021
11:48:56.842,0.0018
11:48:56.844,-0.0015
11:48:56.846,0.0072
11:48:56.847,-0.0007
11:48:56.849,-0.0011
11:48:56.852,-0.0237
11:48:56.852,-0.0071
11:48:56.854,-0.016
11:48:56.857,0.0017
11:48:56.857,0.039
11:48:56.859,0.0406
11:48:56.867,-0.0019
11:48:56.878,0.0208
11:48:56.880,0.0045
11:48:56.880,-0.0147
11:48:56.880,0.0179
11:48:56.880,-0.016
11:48:56.893,-0.0104
11:48:56.897,0.0344
11:48:56.899,-0.0211
11:48:56.901,0.0076
11:48:56.903,0.0235
11:48:56.910,0.0319
11:48:56.919,0.0047
11:48:56.925,0.0162
11:48:56.928,0.0282
11:48:56.928,0.0281
11:48:56.928,0.0057
11:48:56.938,0.0043
11:48:56.940,0.0205
11:48:56.941,0.0188
11:48:56.944,0.0
11:48:56.946,0.0259
11:48:56.948,0.0251
11:48:56.957,0.0198
11:48:56.957,-0.0248
11:48:56.957,0.0086
11:48:56.973,0.0197
11:48:56.977,-0.0034
11:48:56.979,0.0036
11:48:56.982,0.0037
11:48:56.984,0.0003
11:48:56.986,-0.0013
11:48:56.988,0.018
11:48:56.989,0.0089
11:48:56.999,0.0059
11:48:57.006,0.0349
11:48:57.006,0.007
11:48:57.017,-0.0023
11:48:57.019,0.0341
11:48:57.022,0.01
11:48:57.025,0.0197
11:48:57.027,0.0071
11:48:57.029,-0.006
11:48:57.029,0.0136
11:48:57.031,0.0031
11:48:57.032,-0.0036
11:48:57.035,0.0278
11:48:57.037,0.0257
11:48:57.039,0.0293
11:48:57.039,0.0123
11:48:57.054,0.0329
11:48:57.061,0.0208
11:48:57.065,0.0072
11:48:57.067,0.0119
11:48:57.071,0.0091
11:48:57.074,0.0297
11:48:57.076,0.0136
11:48:57.078,0.0406
11:48:57.081,0.0229
11:48:57.083,0.0164
11:48:57.084,0.01
11:48:57.086,-0.0161
11:48:57.093,-0.0178
11:48:57.104,-0.0031
11:48:57.104,0.0119
11:48:57.113,0.0098
11:48:57.116,0.0283
11:48:57.119,-0.0011
11:48:57.121,0.0114
11:48:57.123,0.0057
11:48:57.125,0.0344
11:48:57.127,-0.014
11:48:57.127,0.01
11:48:57.131,0.0021
11:48:57.138,0.0247
11:48:57.146,-0.0067
11:48:57.146,0.0284
11:48:57.146,0.0383
11:48:57.146,0.0151
11:48:57.162,0.0109
11:48:57.165,0.0194
11:48:57.167,0.0261
11:48:57.169,0.0114
11:48:57.172,0.0207
11:48:57.173,0.0136
11:48:57.173,-0.0231
11:48:57.177,-0.0042
11:48:57.177,0.0011
11:48:57.177,0.0043
11:48:57.192,0.0111
11:48:57.192,-0.0095
11:48:57.204,-0.0155
11:48:57.207,0.0191
11:48:57.209,0.0159
11:48:57.211,0.0056
11:48:57.213,-0.0004
11:48:57.213,0.013
11:48:57.217,0.0123
11:48:57.227,-0.005
11:48:57.234,0.0161
11:48:57.234,0.0562
11:48:57.241,-0.0198
11:48:57.241,-0.0133
11:48:57.241,0.0066
