Time (s),Current (nA)
17:13:00.918,0.2841
17:13:01.031,0.2211
17:13:01.156,0.1073
17:13:01.266,0.2235
17:13:01.408,0.268
17:13:01.503,0.3087
17:13:01.613,0.1564
17:13:01.746,0.1755
17:13:01.870,0.2975
17:13:01.979,0.0539
17:13:02.119,0.3101
17:13:02.231,0.6362
17:13:02.293,0.432
17:13:02.342,0.5406
17:13:02.389,0.3826
17:13:02.515,0.5316
17:13:02.624,0.1923
17:13:02.750,0.4875
17:13:02.798,0.5426
17:13:02.863,0.2607
17:13:03.006,0.5754
17:13:03.136,0.4162
17:13:03.277,0.3215
17:13:03.319,0.3182
17:13:03.418,0.3181
17:13:03.540,0.4114
17:13:03.669,0.6655
17:13:03.744,0.401
17:13:03.793,0.3376
17:13:03.934,0.3318
17:13:04.060,0.2111
17:13:04.154,0.3299
17:13:04.284,0.2883
17:13:04.389,0.261
17:13:04.518,0.5334
17:13:04.611,0.364
17:13:04.690,0.2017
17:13:04.820,0.3747
17:13:04.913,0.3905
17:13:04.992,0.494
17:13:05.039,0.1764
17:13:05.152,0.2067
17:13:05.215,0.2786
17:13:05.322,0.265
17:13:05.386,0.2413
17:13:05.485,0.3331
17:13:05.612,0.2926
17:13:05.733,0.3026
17:13:05.861,0.2899
17:13:05.969,0.2332
17:13:06.111,0.3205
17:13:06.238,0.4257
17:13:06.334,0.3605
17:13:06.441,0.9361
17:13:06.488,0.1659
17:13:06.568,0.2978
17:13:06.718,0.1188
17:13:06.854,0.1897
17:13:06.931,2.2614
17:13:07.057,0.3312
17:13:07.156,0.2847
17:13:07.277,0.2644
17:13:07.420,0.2487
17:13:07.530,0.2186
17:13:07.640,0.3183
17:13:07.735,0.2127
17:13:07.813,0.2431
17:13:07.923,0.2939
17:13:08.069,0.0333
17:13:08.128,0.2541
17:13:08.239,1.8313
17:13:08.330,0.4551
17:13:08.445,0.3002
17:13:08.511,0.6823
17:13:08.590,0.6408
17:13:08.700,0.4242
17:13:08.827,0.5345
17:13:08.955,0.6338
17:13:09.080,0.3686
17:13:09.144,0.3616
17:13:09.287,0.4085
17:13:09.412,0.312
17:13:09.518,0.5922
17:13:09.603,0.3422
17:13:09.682,0.4511
17:13:09.792,0.5221
17:13:09.921,0.4301
17:13:10.056,0.1676
17:13:10.177,0.2789
17:13:10.314,0.2363
17:13:10.427,0.4708
17:13:10.569,0.3943
17:13:10.634,0.0792
17:13:10.744,0.7404
17:13:10.887,0.9312
17:13:10.999,1.9133
17:13:11.125,0.9293
17:13:11.205,0.5401
17:13:11.300,0.458
17:13:11.377,0.3784
17:13:11.504,0.8419
17:13:11.635,0.4997
17:13:11.759,0.7725
17:13:11.825,0.8403
17:13:11.918,0.6184
17:13:11.997,0.7485
17:13:12.107,0.5622
17:13:12.201,0.7219
17:13:12.296,1.0101
17:13:12.438,0.8289
17:13:12.583,0.6742
17:13:12.691,0.9197
17:13:12.787,0.7981
17:13:12.913,1.6292
17:13:13.025,0.8751
17:13:13.150,0.8361
17:13:13.294,0.5329
17:13:13.421,0.4499
17:13:13.485,1.4327
17:13:13.594,0.3809
17:13:13.672,0.5594
17:13:13.814,1.2999
17:13:13.927,0.6602
17:13:14.050,0.571
17:13:14.172,0.447
17:13:14.277,0.5044
17:13:14.383,0.5215
17:13:14.497,0.8338
17:13:14.622,0.4055
17:13:14.698,0.616
17:13:14.765,0.9525
17:13:14.889,0.3049
17:13:15.031,0.3266
17:13:15.160,0.8922
17:13:15.283,0.7117
17:13:15.410,0.2408
17:13:15.519,0.8838
17:13:15.598,0.6193
17:13:15.661,0.59
17:13:15.789,0.5832
17:13:15.898,0.7044
17:13:16.007,0.2561
17:13:16.055,0.0148
17:13:16.168,0.7758
17:13:16.306,1.4641
17:13:16.451,0.8559
17:13:16.559,0.6296
17:13:16.669,0.6598
17:13:16.811,1.1063
17:13:16.876,0.9103
17:13:16.985,0.7565
17:13:17.116,0.8849
17:13:17.233,0.9005
17:13:17.383,1.4453
17:13:17.499,1.7876
17:13:17.604,1.5631
17:13:17.743,0.9738
17:13:17.872,0.9312
17:13:17.983,0.9397
17:13:18.126,0.7126
17:13:18.282,0.9917
17:13:18.406,0.732
17:13:18.532,0.4593
17:13:18.627,0.455
17:13:18.709,0.6649
17:13:18.816,1.0908
17:13:18.958,0.5579
17:13:19.119,0.6673
17:13:19.298,0.6087
17:13:19.434,6.4946
17:13:19.560,2.1976
17:13:19.672,0.3388
17:13:19.799,0.2377
17:13:19.892,2.3891
17:13:20.052,0.4474
17:13:20.208,0.2879
17:13:20.364,0.2913
17:13:20.474,0.1409
17:13:20.554,0.2796
17:13:20.680,0.2181
17:13:20.761,0.1853
17:13:20.905,0.1304
17:13:20.998,0.1979
17:13:21.044,0.3145
17:13:21.171,0.3432
17:13:21.296,0.0186
17:13:21.438,0.2966
17:13:21.548,1.544
17:13:21.662,0.5476
17:13:21.769,0.2398
17:13:21.880,0.3953
17:13:22.027,0.5632
17:13:22.148,0.4731
17:13:22.290,0.5975
17:13:22.400,2.3333
17:13:22.557,1.2572
17:13:22.732,0.5212
17:13:22.856,0.5401
17:13:22.975,1.3617
17:13:23.109,0.6271
17:13:23.253,1.4935
17:13:23.366,0.8865
17:13:23.491,2.4857
17:13:23.600,1.8919
17:13:23.744,2.5143
17:13:23.867,1.8054
17:13:23.962,1.1081
17:13:24.040,2.1336
17:13:24.193,4.0118
17:13:24.309,0.1411
17:13:24.419,1.466
17:13:24.532,0.248
17:13:24.643,0.2397
17:13:24.753,0.2796
17:13:24.879,0.2634
17:13:24.959,0.2727
17:13:25.009,0.3623
17:13:25.085,0.225
17:13:25.210,0.281
17:13:25.322,0.2489
17:13:25.415,0.2955
17:13:25.557,0.5648
17:13:25.642,0.3003
17:13:25.796,0.2414
17:13:25.921,0.2925
17:13:26.048,0.1906
17:13:26.177,1.2735
17:13:26.301,0.4906
17:13:26.429,0.155
17:13:26.542,0.1794
17:13:26.603,0.1398
17:13:26.649,0.259
17:13:26.791,0.4068
17:13:26.900,0.1859
17:13:27.041,0.3761
17:13:27.121,0.198
17:13:27.246,0.0452
17:13:27.375,0.7327
17:13:27.499,0.4044
17:13:27.579,0.3597
17:13:27.656,0.2136
17:13:27.768,0.2851
17:13:27.911,0.4254
17:13:28.026,0.368
17:13:28.164,0.6577
17:13:28.242,0.1492
17:13:28.324,0.6589
17:13:28.383,0.5625
17:13:28.495,0.6658
17:13:28.543,0.4311
17:13:28.669,0.4036
17:13:28.748,0.6478
17:13:28.872,0.2891
17:13:28.937,0.6259
17:13:29.077,0.3655
17:13:29.173,1.1073
17:13:29.302,0.2859
17:13:29.413,0.4288
17:13:29.490,0.192
17:13:29.540,0.3535
17:13:29.615,0.9651
17:13:29.758,0.3216
17:13:29.872,0.5175
17:13:30.034,0.2617
17:13:30.153,0.4369
17:13:30.275,0.4656
17:13:30.389,0.4247
17:13:30.469,1.5603
17:13:30.549,0.1996
17:13:30.689,0.7558
17:13:30.815,0.2696
17:13:30.893,0.5344
17:13:30.990,0.3171
17:13:31.114,0.3916
17:13:31.197,0.1648
17:13:31.284,0.2398
17:13:31.386,0.1996
17:13:31.514,0.1881
17:13:31.637,1.6378
17:13:31.732,0.1145
17:13:31.859,0.0878
17:13:31.985,0.3555
17:13:32.113,1.696
17:13:32.240,2.6804
17:13:32.348,0.4463
17:13:32.489,0.468
17:13:32.554,0.7501
17:13:32.695,1.094
17:13:32.821,0.4718
17:13:32.934,0.24
17:13:33.074,0.5869
17:13:33.157,0.3647
17:13:33.281,0.4544
17:13:33.391,0.2316
17:13:33.536,0.15
17:13:33.660,2.5686
17:13:33.786,0.567
17:13:33.897,2.465
17:13:34.041,0.7296
17:13:34.121,4.5139
17:13:34.279,0.3825
17:13:34.394,0.3709
17:13:34.513,2.3144
17:13:34.636,0.8676
17:13:34.779,0.1491
17:13:34.900,0.5421
17:13:35.035,0.0325
17:13:35.098,0.9059
17:13:35.243,0.0687
17:13:35.392,1.0862
17:13:35.511,2.1251
17:13:35.621,0.4033
17:13:35.745,0.393
17:13:35.881,0.8423
17:13:36.017,0.9776
17:13:36.127,0.4834
17:13:36.273,0.3706
17:13:36.367,0.5215
17:13:36.526,0.7809
17:13:36.651,1.1531
17:13:36.803,0.2606
17:13:36.951,1.1501
17:13:37.078,0.6461
17:13:37.204,0.8785
17:13:37.312,0.9604
17:13:37.375,0.9079
17:13:37.517,0.4376
17:13:37.614,0.5989
17:13:37.739,0.1526
17:13:37.881,0.7831
17:13:38.023,1.0498
17:13:38.132,1.0772
17:13:38.260,1.4354
17:13:38.373,0.3528
17:13:38.480,0.505
17:13:38.609,0.8824
17:13:38.691,0.8917
17:13:38.831,0.6737
17:13:38.956,1.0281
17:13:39.080,2.7039
17:13:39.204,1.6474
17:13:39.332,0.7729
17:13:39.459,0.9333
17:13:39.601,0.6863
17:13:39.730,0.0481
17:13:39.792,0.6443
17:13:39.917,0.5851
17:13:40.062,0.7709
17:13:40.108,0.8842
17:13:40.174,0.3176
17:13:40.250,0.8699
17:13:40.374,0.8326
17:13:40.486,0.8188
17:13:40.662,0.7395
17:13:40.788,0.8603
17:13:40.924,0.9167
17:13:41.045,0.6616
17:13:41.152,0.9182
17:13:41.243,0.5966
17:13:41.370,0.6324
17:13:41.468,0.7694
17:13:41.543,0.7587
17:13:41.607,0.7163
17:13:41.654,0.8874
17:13:41.735,0.3316
17:13:41.861,0.0659
17:13:41.969,1.0675
17:13:42.035,1.2059
17:13:42.158,5.0141
17:13:42.286,0.7311
17:13:42.363,1.2823
17:13:42.412,1.1601
17:13:42.537,0.4898
17:13:42.616,0.71
17:13:42.759,1.6892
17:13:42.870,1.4812
17:13:43.018,0.9836
17:13:43.076,0.5799
17:13:43.184,0.6146
17:13:43.312,0.5162
17:13:43.422,1.019
17:13:43.530,0.9651
17:13:43.658,2.0841
17:13:43.766,3.6252
17:13:43.910,3.5817
17:13:43.972,4.9646
17:13:44.026,1.4329
17:13:44.134,1.693
17:13:44.239,1.0389
17:13:44.396,0.915
17:13:44.490,0.8538
17:13:44.617,0.743
17:13:44.726,6.1891
17:13:44.870,10.0901
17:13:44.982,0.4092
17:13:45.121,0.7346
17:13:45.205,0.9664
17:13:45.250,0.595
17:13:45.375,0.7333
17:13:45.455,0.2296
17:13:45.551,0.1881
17:13:45.642,0.0687
17:13:45.769,0.3008
17:13:45.897,0.8263
17:13:46.054,0.1252
17:13:46.226,1.6346
17:13:46.367,0.7839
17:13:46.477,3.335
17:13:46.588,0.4125
17:13:46.730,0.658
17:13:46.793,0.7369
17:13:46.841,0.5996
17:13:46.967,0.6693
17:13:47.078,0.246
17:13:47.191,0.0096
17:13:47.254,0.635
17:13:47.301,0.1192
17:13:47.441,0.9555
17:13:47.553,1.1071
17:13:47.600,0.7903
17:13:47.749,0.012
17:13:47.850,0.1099
17:13:47.900,0.0743
17:13:47.975,0.7268
17:13:48.023,0.7704
17:13:48.165,0.2239
17:13:48.244,2.8562
17:13:48.390,0.8294
17:13:48.497,0.8309
17:13:48.609,2.7251
17:13:48.737,0.7999
17:13:48.843,1.1204
17:13:48.969,0.6989
17:13:49.081,1.4334
17:13:49.190,2.3211
17:13:49.289,0.8991
17:13:49.429,0.6335
17:13:49.539,1.1593
17:13:49.680,1.6998
17:13:49.768,1.0136
17:13:49.869,0.539
17:13:50.012,1.6169
17:13:50.139,0.3994
17:13:50.264,1.0593
17:13:50.378,0.474
17:13:50.487,0.0324
17:13:50.599,1.8354
17:13:50.747,1.7202
17:13:50.791,2.3399
17:13:50.918,3.0445
17:13:51.043,0.697
17:13:51.168,1.0907
17:13:51.230,0.2623
17:13:51.278,0.405
17:13:51.325,2.1082
17:13:51.448,1.8017
17:13:51.516,2.0665
17:13:51.640,1.9604
17:13:51.769,2.5094
17:13:51.845,0.9778
17:13:51.930,0.7106
17:13:52.036,7.9541
17:13:52.164,0.5367
17:13:52.224,1.2113
17:13:52.281,0.3354
17:13:52.418,0.5885
17:13:52.526,0.633
17:13:52.636,0.3069
17:13:52.778,1.3444
17:13:52.891,0.3751
17:13:53.001,0.7398
17:13:53.141,0.6935
17:13:53.236,0.4721
17:13:53.345,0.5693
17:13:53.473,0.4678
17:13:53.583,0.3691
17:13:53.662,0.639
17:13:53.813,0.4258
17:13:53.945,0.0894
17:13:54.059,1.4258
17:13:54.168,1.0693
17:13:54.278,0.956
17:13:54.372,0.1769
17:13:54.499,0.577
17:13:54.623,0.3479
17:13:54.734,0.5496
17:13:54.863,0.9823
17:13:54.972,0.7889
17:13:55.037,0.6684
17:13:55.146,1.0242
17:13:55.282,0.4871
17:13:55.399,0.6716
17:13:55.509,0.5042
17:13:55.606,0.6869
17:13:55.730,0.6775
17:13:55.864,0.7466
17:13:56.013,0.626
17:13:56.195,0.6926
17:13:56.313,0.5459
17:13:56.407,0.5568
17:13:56.535,0.7144
17:13:56.648,0.9331
17:13:56.811,0.5772
17:13:56.993,2.5547
17:13:57.165,0.4965
17:13:57.338,0.5532
17:13:57.504,0.5286
17:13:57.686,0.0823
17:13:57.835,0.7134
17:13:57.924,0.5444
17:13:58.035,0.3695
17:13:58.160,0.2706
17:13:58.269,0.1766
17:13:58.390,0.5361
17:13:58.506,0.6045
17:13:58.572,0.5604
17:13:58.697,0.5524
17:13:58.827,0.4062
17:13:58.917,0.9018
17:13:58.997,0.2936
17:13:59.078,0.3983
17:13:59.155,0.5671
17:13:59.264,0.2028
17:13:59.376,0.4595
17:13:59.494,0.5122
17:13:59.629,0.8871
17:13:59.710,0.8199
17:13:59.818,0.7588
17:13:59.944,0.5181
17:14:00.070,0.6002
17:14:00.212,0.3054
17:14:00.326,0.3575
17:14:00.433,0.7713
17:14:00.577,0.1374
17:14:00.705,0.6087
17:14:00.831,0.4259
17:14:00.940,0.1473
17:14:01.067,0.1808
17:14:01.193,0.2589
17:14:01.289,0.4815
17:14:01.375,0.6015
17:14:01.480,0.5012
17:14:01.620,0.2582
17:14:01.730,0.5317
17:14:01.857,0.6781
17:14:01.951,0.4204
17:14:02.046,0.6465
17:14:02.173,0.491
17:14:02.283,0.4042
17:14:02.411,0.5879
17:14:02.537,0.6576
17:14:02.669,0.6078
17:14:02.778,0.5521
17:14:02.882,0.6534
17:14:02.931,0.4113
17:14:02.979,0.2771
17:14:03.088,0.2616
17:14:03.199,0.6677
17:14:03.311,0.228
17:14:03.392,0.1894
17:14:03.437,0.4811
17:14:03.493,0.4293
17:14:03.627,0.2056
17:14:03.736,0.3212
17:14:03.848,0.364
17:14:03.966,0.5153
17:14:04.054,0.4036
17:14:04.132,0.4749
17:14:04.241,0.3038
17:14:04.383,0.5088
17:14:04.496,0.4432
17:14:04.588,0.3783
17:14:04.725,0.3909
17:14:04.810,0.3697
17:14:04.856,0.4015
17:14:04.966,0.2768
17:14:05.048,0.4126
17:14:05.189,0.2265
17:14:05.309,0.4095
17:14:05.409,0.1736
17:14:05.536,0.1237
17:14:05.615,0.2348
17:14:05.760,0.513
17:14:05.870,0.2392
17:14:06.010,0.6265
17:14:06.104,0.159
17:14:06.238,0.2922
17:14:06.360,0.1279
17:14:06.475,0.1612
17:14:06.597,0.1302
17:14:06.723,0.0168
17:14:06.835,0.2574
17:14:06.976,0.3241
17:14:07.056,0.198
17:14:07.167,0.3507
17:14:07.244,0.4068
17:14:07.355,0.3869
17:14:07.451,0.5006
17:14:07.595,0.4014
17:14:07.704,0.3965
17:14:07.866,0.3822
17:14:07.989,0.3296
17:14:08.098,0.4792
17:14:08.209,0.5547
17:14:08.335,0.1484
17:14:08.448,0.4352
17:14:08.540,0.4761
17:14:08.623,0.4366
17:14:08.667,0.6032
17:14:08.812,0.437
17:14:08.920,0.2593
17:14:09.015,0.6382
17:14:09.064,0.366
17:14:09.203,0.508
17:14:09.332,0.5581
17:14:09.425,0.3708
17:14:09.506,0.5757
17:14:09.599,0.5289
17:14:09.679,0.6538
17:14:09.804,0.4475
17:14:09.900,0.4024
17:14:10.071,0.4596
17:14:10.259,0.3174
17:14:10.372,0.4219
17:14:10.435,0.2826
17:14:10.482,0.1806
17:14:10.625,0.2713
17:14:10.704,0.7346
17:14:10.812,0.4612
17:14:10.861,0.2354
17:14:10.938,0.3084
17:14:11.066,0.2723
17:14:11.175,0.549
17:14:11.285,0.383
17:14:11.365,0.2635
17:14:11.412,0.3931
17:14:11.538,0.3174
17:14:11.680,0.4307
17:14:11.743,0.2962
17:14:11.870,0.3825
17:14:11.922,0.2529
17:14:11.972,0.1907
17:14:12.076,0.3492
17:14:12.154,0.451
17:14:12.202,0.6249
17:14:12.329,0.6107
17:14:12.390,0.1749
17:14:12.521,0.5066
17:14:12.642,0.4702
17:14:12.753,0.2062
17:14:12.897,0.3507
17:14:13.021,0.6091
17:14:13.146,0.1266
17:14:13.275,0.1185
17:14:13.385,0.5298
17:14:13.528,0.3781
17:14:13.636,0.1318
17:14:13.779,0.395
17:14:13.825,0.4024
17:14:13.888,0.4136
17:14:14.017,0.2902
17:14:14.140,0.4721
17:14:14.220,0.4202
17:14:14.331,0.0792
17:14:14.454,0.1679
17:14:14.537,0.2413
17:14:14.584,0.1824
17:14:14.695,0.2516
17:14:14.839,0.3111
17:14:14.920,0.9932
17:14:14.964,0.4119
17:14:15.093,0.196
17:14:15.205,0.3456
17:14:15.344,0.1442
17:14:15.454,0.1102
17:14:15.583,0.2604
17:14:15.694,0.2396
17:14:15.803,0.1773
17:14:15.882,0.2731
17:14:15.929,0.2939
17:14:16.075,0.0198
17:14:16.204,0.1791
17:14:16.295,0.0322
17:14:16.440,0.2532
17:14:16.552,3.806
17:14:16.659,0.0427
17:14:16.801,0.2149
17:14:16.880,0.5765
17:14:17.008,0.549
17:14:17.133,0.2919
17:14:17.229,0.2069
17:14:17.372,0.2976
17:14:17.485,0.3214
17:14:17.602,0.2809
17:14:17.705,0.3529
17:14:17.848,0.4079
17:14:17.990,0.2977
17:14:18.082,0.2552
17:14:18.180,0.3377
17:14:18.270,0.3542
17:14:18.396,0.1936
17:14:18.509,0.1891
17:14:18.592,0.479
17:14:18.719,0.2343
17:14:18.854,0.2878
17:14:18.968,0.3247
17:14:19.102,0.344
17:14:19.156,0.3848
17:14:19.282,0.2992
17:14:19.393,0.4586
17:14:19.535,0.3927
17:14:19.645,0.4146
17:14:19.756,0.1421
17:14:19.804,0.1659
17:14:19.915,0.2684
17:14:20.008,0.3016
17:14:20.135,0.4074
17:14:20.183,0.2873
17:14:20.293,0.2404
17:14:20.435,0.444
17:14:20.485,0.2356
17:14:20.578,0.3969
17:14:20.691,0.5093
17:14:20.799,0.5228
17:14:20.880,0.5067
17:14:21.008,0.1929
17:14:21.117,0.2051
17:14:21.239,0.1621
17:14:21.353,0.2563
17:14:21.467,0.2216
17:14:21.543,0.2005
17:14:21.640,0.1897
17:14:21.751,0.2758
17:14:21.829,0.2228
17:14:21.924,0.1864
17:14:22.003,0.3526
17:14:22.098,0.1976
17:14:22.222,0.2883
17:14:22.316,0.2599
17:14:22.442,0.2196
17:14:22.569,0.3317
17:14:22.616,0.3728
17:14:22.726,0.4688
17:14:22.872,0.4153
17:14:22.919,0.4436
17:14:23.013,0.4898
17:14:23.123,0.2842
17:14:23.234,0.2899
17:14:23.284,0.168
17:14:23.390,0.2582
17:14:23.506,0.2679
17:14:23.612,0.2693
17:14:23.738,0.2402
17:14:23.864,0.2031
17:14:23.982,0.1762
17:14:24.037,0.2683
17:14:24.086,0.2753
17:14:24.233,0.3261
17:14:24.307,0.269
17:14:24.417,0.3112
17:14:24.529,0.2561
17:14:24.657,0.1
17:14:24.751,0.145
17:14:24.861,0.2952
17:14:25.001,0.426
17:14:25.082,0.2004
17:14:25.222,0.1921
17:14:25.333,0.1554
17:14:25.461,0.4833
17:14:25.585,0.3401
17:14:25.681,0.3251
17:14:25.808,0.449
17:14:25.984,0.1442
17:14:26.109,0.2764
17:14:26.232,0.295
17:14:26.316,0.1585
17:14:26.398,0.1784
17:14:26.535,0.1931
17:14:26.648,0.2091
17:14:26.804,0.1333
17:14:26.932,0.2583
17:14:27.009,0.2036
17:14:27.151,0.2308
17:14:27.264,0.51
17:14:27.414,0.3992
17:14:27.552,0.4637
17:14:27.673,0.2066
17:14:27.815,0.2131
17:14:27.909,0.3757
17:14:28.045,0.4795
17:14:28.185,0.2879
17:14:28.287,0.4385
17:14:28.413,0.3813
17:14:28.543,0.291
17:14:28.687,0.0162
17:14:28.805,0.9832
17:14:28.938,0.6808
17:14:29.033,2.377
17:14:29.142,0.373
17:14:29.252,1.1905
17:14:29.364,0.1906
17:14:29.442,0.3934
17:14:29.564,0.7702
17:14:29.680,0.5331
17:14:29.730,0.7502
17:14:29.820,0.2844
17:14:29.950,0.5763
17:14:30.057,0.5235
17:14:30.170,0.15
17:14:30.289,0.0168
17:14:30.426,0.0617
17:14:30.565,0.0546
17:14:30.678,0.3049
17:14:30.817,0.1907
17:14:30.934,0.1745
17:14:31.011,0.1724
17:14:31.147,0.1924
17:14:31.282,0.1783
17:14:31.380,0.2061
17:14:31.516,0.1996
17:14:31.612,0.2067
17:14:31.739,0.2547
17:14:31.864,0.2383
17:14:31.971,0.2428
17:14:32.087,0.2179
17:14:32.156,0.1933
17:14:32.277,0.2395
17:14:32.419,0.2377
17:14:32.530,0.227
17:14:32.638,0.233
17:14:32.749,0.2273
17:14:32.862,0.2508
17:14:32.990,0.2193
17:14:33.115,0.25
17:14:33.254,0.272
17:14:33.384,0.3137
17:14:33.511,0.3099
17:14:33.636,0.2388
17:14:33.760,0.2488
17:14:33.825,0.2873
17:14:33.878,0.2985
17:14:34.023,0.2809
17:14:34.141,0.2853
17:14:34.266,0.2257
17:14:34.376,0.2522
17:14:34.486,0.2468
17:14:34.630,0.2713
17:14:34.707,0.3398
17:14:34.848,0.2981
17:14:34.943,0.2019
17:14:35.084,0.2272
17:14:35.256,0.1482
17:14:35.398,0.5659
17:14:35.527,0.6376
17:14:35.636,0.2846
17:14:35.719,0.3014
17:14:35.810,0.3508
17:14:35.922,0.3293
17:14:36.000,0.2978
17:14:36.125,0.2706
17:14:36.268,0.3699
17:14:36.376,0.3541
17:14:36.534,0.3638
17:14:36.647,0.3475
17:14:36.725,0.2962
17:14:36.852,0.3646
17:14:36.965,0.3088
17:14:37.008,0.2802
17:14:37.134,0.3883
17:14:37.212,0.1945
17:14:37.260,0.2381
17:14:37.372,0.3001
17:14:37.427,0.3172
17:14:37.546,0.2756
17:14:37.669,0.2025
17:14:37.800,0.4222
17:14:37.911,0.2815
17:14:38.017,0.419
17:14:38.083,0.4121
17:14:38.175,0.2746
17:14:38.303,0.2947
17:14:38.457,0.4352
17:14:38.600,0.329
17:14:38.726,0.2526
17:14:38.785,0.3537
17:14:38.885,0.3089
17:14:38.932,0.209
17:14:38.994,0.2029
17:14:39.115,0.1705
17:14:39.247,0.1936
17:14:39.357,0.2909
17:14:39.498,0.4568
17:14:39.642,0.1978
17:14:39.725,0.1627
17:14:39.865,0.2796
17:14:39.991,0.147
17:14:40.115,0.2326
17:14:40.228,0.2286
17:14:40.305,0.25
17:14:40.446,0.2446
17:14:40.493,0.1651
17:14:40.574,0.3464
17:14:40.682,0.2161
17:14:40.810,0.1979
17:14:40.930,0.2513
17:14:41.059,0.4848
17:14:41.142,0.7662
17:14:41.226,1.767
17:14:41.308,0.2911
17:14:41.393,0.2065
17:14:41.525,0.1716
17:14:41.646,0.4184
17:14:41.725,0.2165
17:14:41.789,0.5574
17:14:41.888,0.4915
17:14:41.975,0.3867
17:14:42.093,0.1546
17:14:42.216,0.3138
17:14:42.369,0.4241
17:14:42.441,0.0702
17:14:42.502,0.2101
17:14:42.595,0.211
17:14:42.722,0.1744
17:14:42.854,0.2312
17:14:42.958,0.2222
17:14:43.025,0.2825
17:14:43.163,0.2304
17:14:43.258,0.9015
17:14:43.368,2.1725
17:14:43.495,0.2199
17:14:43.593,0.1453
17:14:43.731,0.1891
17:14:43.810,0.1661
17:14:43.926,0.2511
17:14:43.986,0.1736
17:14:44.066,0.3177
17:14:44.208,0.1891
17:14:44.350,0.0081
17:14:44.470,0.0283
17:14:44.606,0.5316
17:14:44.710,0.7668
17:14:44.773,0.5918
17:14:44.884,0.6632
17:14:45.017,0.1936
17:14:45.160,0.0314
17:14:45.223,0.038
17:14:45.274,0.0201
17:14:45.408,0.0307
17:14:45.503,0.1627
17:14:45.551,0.08
17:14:45.676,0.1894
17:14:45.800,0.2276
17:14:45.927,0.2022
17:14:46.045,0.2008
17:14:46.172,0.2521
17:14:46.274,0.2166
17:14:46.422,0.2163
17:14:46.494,0.2509
17:14:46.541,0.2732
17:14:46.687,0.2761
17:14:46.797,0.2457
17:14:46.940,0.282
17:14:47.048,0.2395
17:14:47.193,0.2584
17:14:47.239,0.2552
17:14:47.317,0.2987
17:14:47.443,0.3453
17:14:47.524,0.2836
17:14:47.647,0.2782
17:14:47.790,0.3579
17:14:47.916,0.3062
17:14:48.047,0.2901
17:14:48.155,0.3204
17:14:48.265,0.3875
17:14:48.405,0.2982
17:14:48.500,0.3195
17:14:48.614,0.3298
17:14:48.704,0.2083
17:14:48.819,0.3291
17:14:48.961,0.2993
17:14:49.089,0.2883
17:14:49.155,0.3341
17:14:49.198,0.2934
17:14:49.345,0.2632
17:14:49.467,0.4201
17:14:49.593,0.3705
17:14:49.735,0.3043
17:14:49.862,0.2948
17:14:49.989,0.1341
17:14:50.082,0.1793
17:14:50.132,0.2214
17:14:50.177,0.1848
17:14:50.318,0.1729
17:14:50.428,0.4109
17:14:50.507,0.1691
17:14:50.570,0.2186
17:14:50.688,0.3125
17:14:50.794,0.5676
17:14:50.875,0.2668
17:14:50.952,0.3668
17:14:51.045,0.4173
17:14:51.171,0.355
17:14:51.282,0.3471
17:14:51.424,0.3207
17:14:51.535,0.2731
17:14:51.661,0.458
17:14:51.771,0.2953
17:14:51.898,0.2267
17:14:51.976,0.1827
17:14:52.087,0.1941
17:14:52.199,0.3032
17:14:52.294,0.2589
17:14:52.387,0.215
17:14:52.503,0.3496
17:14:52.642,0.283
17:14:52.767,0.3857
17:14:52.911,0.3771
17:14:53.051,0.4051
17:14:53.104,0.7273
17:14:53.211,0.2962
17:14:53.357,0.3573
17:14:53.477,0.3872
17:14:53.603,0.2432
17:14:53.749,0.3361
17:14:53.888,0.265
17:14:53.968,0.173
17:14:54.098,0.2947
17:14:54.221,0.2423
17:14:54.347,0.2329
17:14:54.475,0.2548
17:14:54.603,0.2857
17:14:54.738,0.1981
17:14:54.854,0.243
17:14:55.006,0.1133
17:14:55.155,0.2332
17:14:55.301,0.3
17:14:55.441,0.3861
17:14:55.596,0.1755
17:14:55.723,0.2653
17:14:55.850,0.193
17:14:55.960,0.2178
17:14:56.088,0.3822
17:14:56.202,0.1814
17:14:56.349,0.2449
17:14:56.405,0.3824
17:14:56.484,0.1754
17:14:56.529,0.1917
17:14:56.642,0.2646
17:14:56.752,0.2117
17:14:56.880,0.2642
17:14:57.005,0.2032
17:14:57.101,0.2154
17:14:57.147,0.1938
17:14:57.288,0.3358
17:14:57.448,0.1917
17:14:57.575,0.2425
17:14:57.671,0.2225
17:14:57.780,0.1964
17:14:57.908,0.2528
17:14:57.968,0.2713
17:14:58.094,0.2475
17:14:58.189,0.2525
17:14:58.236,0.3984
17:14:58.346,0.3601
17:14:58.488,0.5102
17:14:58.630,0.3255
17:14:58.713,0.2848
17:14:58.866,0.3563
17:14:59.042,0.2167
17:14:59.198,0.3114
17:14:59.325,0.2097
17:14:59.450,0.47
17:14:59.600,0.2686
17:14:59.719,0.3658
17:15:01.098,0.3797
17:15:01.400,0.57
17:15:01.455,0.496
17:15:01.534,0.4631
17:15:01.582,0.6611
17:15:01.628,0.3997
17:15:01.739,0.402
17:15:01.879,0.3285
17:15:01.989,0.3237
17:15:02.133,0.7886
